5.974180e-01,5.974180e-01,0,1.961539e-01,3.612651e-01,1.961539e-01,9.351795e-01,8.071294e-02,8.071294e-02,8.071294e-02,1.418268e+00,8.071294e-02,9.286652e-02,9.286652e-02,0,3.049143e-02,5.615739e-02,3.049143e-02,1.453703e-01,1.254654e-02,1.254654e-02,1.254654e-02,2.204648e-01,1.254654e-02,5.287944e-02,5.287944e-02,0,1.736223e-02,3.197677e-02,1.736223e-02,8.277582e-02,7.144168e-03,7.144168e-03,7.144168e-03,1.255356e-01,7.144168e-03,5.287944e-02,5.287944e-02,0,1.736223e-02,3.197677e-02,1.736223e-02,8.277582e-02,7.144168e-03,7.144168e-03,7.144168e-03,1.255356e-01,7.144168e-03,2.273082e-02,2.273082e-02,0,7.463348e-03,1.374557e-02,7.463348e-03,3.558211e-02,3.071001e-03,3.071001e-03,3.071001e-03,5.396288e-02,3.071001e-03,2.273082e-02,2.273082e-02,0,7.463348e-03,1.374557e-02,7.463348e-03,3.558211e-02,3.071001e-03,3.071001e-03,3.071001e-03,5.396288e-02,3.071001e-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8.071294e-02,8.071294e-02,0,8.071294e-02,8.071294e-02,8.071294e-02,8.071294e-02,1.961539e-01,1.961539e-01,1.961539e-01,8.071294e-02,1.418268e+00,1.254654e-02,1.254654e-02,0,1.254654e-02,1.254654e-02,1.254654e-02,1.254654e-02,3.049143e-02,3.049143e-02,3.049143e-02,1.254654e-02,2.204648e-01,7.144168e-03,7.144168e-03,0,7.144168e-03,7.144168e-03,7.144168e-03,7.144168e-03,1.736223e-02,1.736223e-02,1.736223e-02,7.144168e-03,1.255356e-01,7.144168e-03,7.144168e-03,0,7.144168e-03,7.144168e-03,7.144168e-03,7.144168e-03,1.736223e-02,1.736223e-02,1.736223e-02,7.144168e-03,1.255356e-01,3.071001e-03,3.071001e-03,0,3.071001e-03,3.071001e-03,3.071001e-03,3.071001e-03,7.463348e-03,7.463348e-03,7.463348e-03,3.071001e-03,5.396288e-02,3.071001e-03,3.071001e-03,0,3.071001e-03,3.071001e-03,3.071001e-03,3.071001e-03,7.463348e-03,7.463348e-03,7.463348e-03,3.071001e-03,5.396288e-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.204648e-01,1.453703e-01,0,3.049143e-02,5.615739e-02,3.049143e-02,9.286652e-02,1.254654e-02,1.254654e-02,1.254654e-02,9.286652e-02,1.254654e-02,1.418268e+00,9.351795e-01,0,1.961539e-01,3.612651e-01,1.961539e-01,5.974180e-01,8.071294e-02,8.071294e-02,8.071294e-02,5.974180e-01,8.071294e-02,1.255356e-01,8.277582e-02,0,1.736223e-02,3.197677e-02,1.736223e-02,5.287944e-02,7.144168e-03,7.144168e-03,7.144168e-03,5.287944e-02,7.144168e-03,1.255356e-01,8.277582e-02,0,1.736223e-02,3.197677e-02,1.736223e-02,5.287944e-02,7.144168e-03,7.144168e-03,7.144168e-03,5.287944e-02,7.144168e-03,5.396288e-02,3.558211e-02,0,7.463348e-03,1.374557e-02,7.463348e-03,2.273082e-02,3.071001e-03,3.071001e-03,3.071001e-03,2.273082e-02,3.071001e-03,5.396288e-02,3.558211e-02,0,7.463348e-03,1.374557e-02,7.463348e-03,2.273082e-02,3.071001e-03,3.071001e-03,3.071001e-03,2.273082e-02,3.071001e-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.453703e-01,2.204648e-01,0,3.049143e-02,5.615739e-02,3.049143e-02,9.286652e-02,1.254654e-02,1.254654e-02,1.254654e-02,9.286652e-02,1.254654e-02,9.351795e-01,1.418268e+00,0,1.961539e-01,3.612651e-01,1.961539e-01,5.974180e-01,8.071294e-02,8.071294e-02,8.071294e-02,5.974180e-01,8.071294e-02,8.277582e-02,1.255356e-01,0,1.736223e-02,3.197677e-02,1.736223e-02,5.287944e-02,7.144168e-03,7.144168e-03,7.144168e-03,5.287944e-02,7.144168e-03,8.277582e-02,1.255356e-01,0,1.736223e-02,3.197677e-02,1.736223e-02,5.287944e-02,7.144168e-03,7.144168e-03,7.144168e-03,5.287944e-02,7.144168e-03,3.558211e-02,5.396288e-02,0,7.463348e-03,1.374557e-02,7.463348e-03,2.273082e-02,3.071001e-03,3.071001e-03,3.071001e-03,2.273082e-02,3.071001e-03,3.558211e-02,5.396288e-02,0,7.463348e-03,1.374557e-02,7.463348e-03,2.273082e-02,3.071001e-03,3.071001e-03,3.071001e-03,2.273082e-02,3.071001e-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,2.204648e-01,0,0,0,0,0,0,0,0,0,0,0,1.418268e+00,0,0,0,0,0,0,0,0,0,0,0,1.255356e-01,0,0,0,0,0,0,0,0,0,0,0,1.255356e-01,0,0,0,0,0,0,0,0,0,0,0,5.396288e-02,0,0,0,0,0,0,0,0,0,0,0,5.396288e-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.049143e-02,3.049143e-02,0,2.204648e-01,3.049143e-02,5.615739e-02,3.049143e-02,1.254654e-02,1.254654e-02,1.254654e-02,3.049143e-02,1.254654e-02,1.961539e-01,1.961539e-01,0,1.418268e+00,1.961539e-01,3.612651e-01,1.961539e-01,8.071294e-02,8.071294e-02,8.071294e-02,1.961539e-01,8.071294e-02,1.736223e-02,1.736223e-02,0,1.255356e-01,1.736223e-02,3.197677e-02,1.736223e-02,7.144168e-03,7.144168e-03,7.144168e-03,1.736223e-02,7.144168e-03,1.736223e-02,1.736223e-02,0,1.255356e-01,1.736223e-02,3.197677e-02,1.736223e-02,7.144168e-03,7.144168e-03,7.144168e-03,1.736223e-02,7.144168e-03,7.463348e-03,7.463348e-03,0,5.396288e-02,7.463348e-03,1.374557e-02,7.463348e-03,3.071001e-03,3.071001e-03,3.071001e-03,7.463348e-03,3.071001e-03,7.463348e-03,7.463348e-03,0,5.396288e-02,7.463348e-03,1.374557e-02,7.463348e-03,3.071001e-03,3.071001e-03,3.071001e-03,7.463348e-03,3.071001e-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5.615739e-02,5.615739e-02,0,3.049143e-02,2.204648e-01,3.049143e-02,5.615739e-02,1.254654e-02,1.254654e-02,1.254654e-02,5.615739e-02,1.254654e-02,3.612651e-01,3.612651e-01,0,1.961539e-01,1.418268e+00,1.961539e-01,3.612651e-01,8.071294e-02,8.071294e-02,8.071294e-02,3.612651e-01,8.071294e-02,3.197677e-02,3.197677e-02,0,1.736223e-02,1.255356e-01,1.736223e-02,3.197677e-02,7.144168e-03,7.144168e-03,7.144168e-03,3.197677e-02,7.144168e-03,3.197677e-02,3.197677e-02,0,1.736223e-02,1.255356e-01,1.736223e-02,3.197677e-02,7.144168e-03,7.144168e-03,7.144168e-03,3.197677e-02,7.144168e-03,1.374557e-02,1.374557e-02,0,7.463348e-03,5.396288e-02,7.463348e-03,1.374557e-02,3.071001e-03,3.071001e-03,3.071001e-03,1.374557e-02,3.071001e-03,1.374557e-02,1.374557e-02,0,7.463348e-03,5.396288e-02,7.463348e-03,1.374557e-02,3.071001e-03,3.071001e-03,3.071001e-03,1.374557e-02,3.071001e-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.049143e-02,3.049143e-02,0,5.615739e-02,3.049143e-02,2.204648e-01,3.049143e-02,1.254654e-02,1.254654e-02,1.254654e-02,3.049143e-02,1.254654e-02,1.961539e-01,1.961539e-01,0,3.612651e-01,1.961539e-01,1.418268e+00,1.961539e-01,8.071294e-02,8.071294e-02,8.071294e-02,1.961539e-01,8.071294e-02,1.736223e-02,1.736223e-02,0,3.197677e-02,1.736223e-02,1.255356e-01,1.736223e-02,7.144168e-03,7.144168e-03,7.144168e-03,1.736223e-02,7.144168e-03,1.736223e-02,1.736223e-02,0,3.197677e-02,1.736223e-02,1.255356e-01,1.736223e-02,7.144168e-03,7.144168e-03,7.144168e-03,1.736223e-02,7.144168e-03,7.463348e-03,7.463348e-03,0,1.374557e-02,7.463348e-03,5.396288e-02,7.463348e-03,3.071001e-03,3.071001e-03,3.071001e-03,7.463348e-03,3.071001e-03,7.463348e-03,7.463348e-03,0,1.374557e-02,7.463348e-03,5.396288e-02,7.463348e-03,3.071001e-03,3.071001e-03,3.071001e-03,7.463348e-03,3.071001e-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9.286652e-02,9.286652e-02,0,3.049143e-02,5.615739e-02,3.049143e-02,2.204648e-01,1.254654e-02,1.254654e-02,1.254654e-02,1.453703e-01,1.254654e-02,5.974180e-01,5.974180e-01,0,1.961539e-01,3.612651e-01,1.961539e-01,1.418268e+00,8.071294e-02,8.071294e-02,8.071294e-02,9.351795e-01,8.071294e-02,5.287944e-02,5.287944e-02,0,1.736223e-02,3.197677e-02,1.736223e-02,1.255356e-01,7.144168e-03,7.144168e-03,7.144168e-03,8.277582e-02,7.144168e-03,5.287944e-02,5.287944e-02,0,1.736223e-02,3.197677e-02,1.736223e-02,1.255356e-01,7.144168e-03,7.144168e-03,7.144168e-03,8.277582e-02,7.144168e-03,2.273082e-02,2.273082e-02,0,7.463348e-03,1.374557e-02,7.463348e-03,5.396288e-02,3.071001e-03,3.071001e-03,3.071001e-03,3.558211e-02,3.071001e-03,2.273082e-02,2.273082e-02,0,7.463348e-03,1.374557e-02,7.463348e-03,5.396288e-02,3.071001e-03,3.071001e-03,3.071001e-03,3.558211e-02,3.071001e-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.254654e-02,1.254654e-02,0,1.254654e-02,1.254654e-02,1.254654e-02,1.254654e-02,2.204648e-01,5.615739e-02,5.615739e-02,1.254654e-02,3.049143e-02,8.071294e-02,8.071294e-02,0,8.071294e-02,8.071294e-02,8.071294e-02,8.071294e-02,1.418268e+00,3.612651e-01,3.612651e-01,8.071294e-02,1.961539e-01,7.144168e-03,7.144168e-03,0,7.144168e-03,7.144168e-03,7.144168e-03,7.144168e-03,1.255356e-01,3.197677e-02,3.197677e-02,7.144168e-03,1.736223e-02,7.144168e-03,7.144168e-03,0,7.144168e-03,7.144168e-03,7.144168e-03,7.144168e-03,1.255356e-01,3.197677e-02,3.197677e-02,7.144168e-03,1.736223e-02,3.071001e-03,3.071001e-03,0,3.071001e-03,3.071001e-03,3.071001e-03,3.071001e-03,5.396288e-02,1.374557e-02,1.374557e-02,3.071001e-03,7.463348e-03,3.071001e-03,3.071001e-03,0,3.071001e-03,3.071001e-03,3.071001e-03,3.071001e-03,5.396288e-02,1.374557e-02,1.374557e-02,3.071001e-03,7.463348e-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.254654e-02,1.254654e-02,0,1.254654e-02,1.254654e-02,1.254654e-02,1.254654e-02,5.615739e-02,2.204648e-01,9.286652e-02,1.254654e-02,3.049143e-02,8.071294e-02,8.071294e-02,0,8.071294e-02,8.071294e-02,8.071294e-02,8.071294e-02,3.612651e-01,1.418268e+00,5.974180e-01,8.071294e-02,1.961539e-01,7.144168e-03,7.144168e-03,0,7.144168e-03,7.144168e-03,7.144168e-03,7.144168e-03,3.197677e-02,1.255356e-01,5.287944e-02,7.144168e-03,1.736223e-02,7.144168e-03,7.144168e-03,0,7.144168e-03,7.144168e-03,7.144168e-03,7.144168e-03,3.197677e-02,1.255356e-01,5.287944e-02,7.144168e-03,1.736223e-02,3.071001e-03,3.071001e-03,0,3.071001e-03,3.071001e-03,3.071001e-03,3.071001e-03,1.374557e-02,5.396288e-02,2.273082e-02,3.071001e-03,7.463348e-03,3.071001e-03,3.071001e-03,0,3.071001e-03,3.071001e-03,3.071001e-03,3.071001e-03,1.374557e-02,5.396288e-02,2.273082e-02,3.071001e-03,7.463348e-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.254654e-02,1.254654e-02,0,1.254654e-02,1.254654e-02,1.254654e-02,1.254654e-02,5.615739e-02,9.286652e-02,2.204648e-01,1.254654e-02,3.049143e-02,8.071294e-02,8.071294e-02,0,8.071294e-02,8.071294e-02,8.071294e-02,8.071294e-02,3.612651e-01,5.974180e-01,1.418268e+00,8.071294e-02,1.961539e-01,7.144168e-03,7.144168e-03,0,7.144168e-03,7.144168e-03,7.144168e-03,7.144168e-03,3.197677e-02,5.287944e-02,1.255356e-01,7.144168e-03,1.736223e-02,7.144168e-03,7.144168e-03,0,7.144168e-03,7.144168e-03,7.144168e-03,7.144168e-03,3.197677e-02,5.287944e-02,1.255356e-01,7.144168e-03,1.736223e-02,3.071001e-03,3.071001e-03,0,3.071001e-03,3.071001e-03,3.071001e-03,3.071001e-03,1.374557e-02,2.273082e-02,5.396288e-02,3.071001e-03,7.463348e-03,3.071001e-03,3.071001e-03,0,3.071001e-03,3.071001e-03,3.071001e-03,3.071001e-03,1.374557e-02,2.273082e-02,5.396288e-02,3.071001e-03,7.463348e-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9.286652e-02,9.286652e-02,0,3.049143e-02,5.615739e-02,3.049143e-02,1.453703e-01,1.254654e-02,1.254654e-02,1.254654e-02,2.204648e-01,1.254654e-02,5.974180e-01,5.974180e-01,0,1.961539e-01,3.612651e-01,1.961539e-01,9.351795e-01,8.071294e-02,8.071294e-02,8.071294e-02,1.418268e+00,8.071294e-02,5.287944e-02,5.287944e-02,0,1.736223e-02,3.197677e-02,1.736223e-02,8.277582e-02,7.144168e-03,7.144168e-03,7.144168e-03,1.255356e-01,7.144168e-03,5.287944e-02,5.287944e-02,0,1.736223e-02,3.197677e-02,1.736223e-02,8.277582e-02,7.144168e-03,7.144168e-03,7.144168e-03,1.255356e-01,7.144168e-03,2.273082e-02,2.273082e-02,0,7.463348e-03,1.374557e-02,7.463348e-03,3.558211e-02,3.071001e-03,3.071001e-03,3.071001e-03,5.396288e-02,3.071001e-03,2.273082e-02,2.273082e-02,0,7.463348e-03,1.374557e-02,7.463348e-03,3.558211e-02,3.071001e-03,3.071001e-03,3.071001e-03,5.396288e-02,3.071001e-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
